time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact
1527548410,4ca1d2,49.5354448739,2.83373033678,181.779353382,66.4820383263,4.55168,RYR52GH ,False,False,False,674.0,4701.54,4838.7,1527548409.98,1527548410.0
1527548410,4ca5ea,51.7063293457,-3.28788138725,236.560348391,316.762391024,0.32512,RYR17XT ,False,False,False,5701.0,11582.4,11841.48,1527548409.73,1527548410.0
1527548410,4ca8d7,53.679059562,-5.31156652114,162.050676576,269.818109248,-4.8768,RYR73UF ,False,False,False,2522.0,3817.62,3992.88,1527548409.62,1527548409.86
1527548410,4ca303,53.7784881592,-6.06335449219,123.908405583,261.163408868,-2.60096,RYR39BN ,False,False,False,2002.0,2141.22,2270.76,1527548409.98,1527548409.98
1527548410,4ca97c,50.2525634766,-3.97842407227,226.215013582,338.101807194,0.0,RYR74UE ,False,False,False,7474.0,11582.4,11833.86,1527548409.61,1527548409.95
1527548410,4ca295,49.3256378174,-0.599881685697,236.235127052,277.759546581,0.32512,EIN54A  ,False,False,False,6761.0,11590.02,11841.48,1527548409.83,1527548409.97
1527548410,4ca6d1,51.731048584,-4.97109078072,220.873282776,338.694216382,-9.7536,RYR87FC ,False,False,False,5525.0,10843.26,11148.06,1527548409.76,1527548409.98
1527548410,4ca6c4,49.0660858154,-1.06947678786,242.608757823,285.244462988,0.32512,EIN4JR  ,False,False,False,5732.0,10965.18,11216.64,1527548409.63,1527548409.8
1527548410,4caf8c,52.8718414307,-2.4080657959,218.987638246,315.0,6.5024,RYR663  ,False,False,False,5426.0,5692.14,5943.6,1527548409.85,1527548409.99
1527548410,4ca214,49.7429351807,-3.02405909488,243.305907733,331.592578865,0.0,EIN56V  ,False,False,False,1045.0,10972.8,11247.12,1527548409.5,1527548409.91
1527548410,4ca2ac,49.3255462646,-4.59320068359,228.918909431,333.722864889,0.0,RYR66CU ,False,False,False,1067.0,11582.4,11811.0,1527548407.66,1527548409.97
1527548410,4ca63b,53.0877685547,-6.51313781738,188.126902493,46.4404027292,-14.95552,EIN76HJ ,False,False,False,1421.0,5463.54,5699.76,1527548409.63,1527548409.98
1527548410,4ca2d7,52.8361358643,-5.01846313477,173.110979302,318.493721564,-5.20192,RYR271  ,False,False,False,1401.0,5806.44,6027.42,1527548409.52,1527548409.99
1527548410,4ca15d,49.5118894415,-2.84924481366,230.921757842,275.240653811,0.0,EIN529  ,False,False,False,7456.0,10972.8,11224.26,1527548409.93,1527548409.98
1527548420,4ca15d,49.5137329102,-2.88065860146,231.434056154,275.229020841,0.0,EIN529  ,False,False,False,7456.0,10972.8,11224.26,1527548419.77,1527548419.95
1527548420,4ca63b,53.0996704102,-6.4923544491,187.754441228,46.3322198539,-11.70432,EIN76HJ ,False,False,False,1421.0,5341.62,5570.22,1527548419.94,1527548419.94
1527548420,4ca2d7,52.8478088379,-5.03540039062,173.496572683,318.606308623,-4.8768,RYR271  ,False,False,False,1401.0,5753.1,5966.46,1527548419.51,1527548419.84
1527548420,4ca303,53.7768192615,-6.08157887178,124.416768477,261.199802124,-3.2512,RYR39BN ,False,False,False,2002.0,2110.74,2240.28,1527548419.84,1527548419.84
1527548420,4ca8d7,53.6789703369,-5.33653041295,161.536235176,269.817529982,-5.20192,RYR73UF ,False,False,False,2522.0,3764.28,3931.92,1527548419.84,1527548419.84
1527548420,4ca5ea,51.7214914096,-3.31085205078,236.560348391,316.762391024,0.0,RYR17XT ,False,False,False,5701.0,11582.4,11841.48,1527548419.63,1527548420.0
1527548420,4ca1d2,49.542388916,2.85810771741,181.985246682,66.3335256222,5.20192,RY52GH ,False,False,False,674.0,4754.88,4892.04,1527548419.98,1527548419.98
1527548420,4ca97c,50.2717616194,-3.99041253167,225.546002109,338.174322925,0.0,RYR74UE ,False,False,False,7474.0,11582.4,11833.86,1527548419.86,1527548420.0
1527548420,4ca214,49.7625732422,-3.04068314402,243.841029315,331.109768588,-0.32512,EIN56V  ,False,False,False,1045.0,10965.18,11239.5,1527548419.82,1527548420.0
1527548420,4ca6d1,51.7497486179,-4.9828338623,219.915032338,338.596817147,-9.10336,RYR87FC ,False,False,False,5525.0,10751.82,11064.24,1527548419.96,1527548420.0
